Date	Open	High	Low	Close	Volume
20200203	265.720001	274.609985	264.500000	272.369995	271.721436
20200204	274.410004	274.500000	266.420013	272.429993	271.781311
20200205	274.549988	278.390015	273.290009	277.200012	276.539948
20200206	276.609985	277.790009	271.589996	274.179993	273.527130
20200207	273.720001	275.709991	271.970001	274.100006	273.447327
20200210	273.880005	276.850006	272.690002	276.790009	276.130920
20200211	272.250000	272.350006	261.559998	262.760010	262.134338
20200212	261.640015	261.980011	255.300003	260.000000	259.380890
20200213	260.000000	265.049988	259.529999	262.679993	262.054504
20200214	262.670013	263.799988	261.480011	263.480011	262.852631
20200218	262.000000	263.540009	256.260010	257.200012	256.587585
20200219	256.869995	260.829987	255.699997	258.670013	258.054077
20200220	259.119995	261.100006	255.429993	258.079987	257.465454
20200221	257.220001	257.239990	250.839996	251.419998	250.821335
20200224	245.110001	250.490005	240.979996	249.479996	248.885941
20200225	248.639999	249.550003	238.880005	239.130005	238.560608
20200226	240.380005	242.300003	232.729996	234.690002	234.131165
20200227	231.899994	238.429993	229.960007	230.979996	230.429993
20200228	225.759995	229.470001	223.309998	227.529999	227.529999
20200302	228.050003	237.149994	227.669998	236.899994	236.899994
20200303	243.300003	245.690002	237.009995	238.940002	238.940002
20200304	242.059998	253.160004	239.369995	252.750000	252.750000
20200305	246.350006	249.279999	238.029999	243.619995	243.619995
20200306	236.759995	240.300003	232.970001	238.750000	238.750000
20200309	216.000000	226.529999	211.350006	213.220001	213.220001
20200310	218.000000	219.990005	206.869995	217.369995	217.369995
20200311	212.339996	213.669998	204.410004	206.509995	206.509995
20200312	190.000000	201.380005	185.710007	185.720001	185.720001
20200313	193.539993	198.410004	185.130005	198.250000	198.250000
20200316	181.309998	189.270004	170.979996	171.389999	171.389999
20200317	174.839996	177.330002	161.850006	172.660004	172.660004
20200318	165.779999	169.809998	135.080002	149.820007	149.820007
20200319	149.910004	171.559998	141.229996	168.240005	168.240005
20200320	170.000000	172.809998	150.000000	153.619995	153.619995
20200323	154.000000	154.000000	141.119995	144.119995	144.119995
20200324	151.399994	164.039993	149.330002	160.419998	160.419998
20200325	159.470001	191.250000	157.809998	182.070007	182.070007
20200326	184.940002	194.919998	184.029999	194.919998	194.919998
20200327	188.649994	191.699997	178.880005	181.220001	181.220001
20200330	183.100006	183.100006	175.500000	179.520004	179.520004
20200331	176.800003	196.070007	175.050003	189.229996	189.229996
20200401	182.190002	195.490005	181.009995	186.119995	186.119995
20200402	186.500000	189.330002	176.009995	180.350006	180.350006
20200403	179.300003	179.500000	162.029999	169.509995	169.509995
20200406	175.470001	179.190002	172.679993	176.960007	176.960007
20200407	183.729996	195.759995	181.360001	185.419998	185.419998
20200408	186.160004	198.009995	183.929993	196.770004	196.770004
20200409	199.809998	214.500000	199.809998	208.190002	208.190002
20200413	206.720001	206.720001	196.750000	197.570007	197.570007
20200414	201.399994	204.029999	198.380005	203.190002	203.190002
20200415	196.669998	197.889999	189.199997	194.149994	194.149994
20200416	193.440002	193.720001	184.300003	187.440002	187.440002
20200417	193.259995	199.470001	192.149994	198.869995	198.869995
20200420	195.059998	195.369995	188.539993	188.639999	188.639999
20200421	185.339996	186.880005	178.240005	179.250000	179.250000
20200422	180.000000	182.029999	177.839996	178.895004	178.895004
